Entity,Day,daily_vaccinations
Louisiana,2021-01-27,0.009535503255390846
Louisiana,2021-01-28,0.009752701615637545
Louisiana,2021-01-29,0.01017365609233717
Louisiana,2021-01-30,0.010701441032871491
Louisiana,2021-01-31,0.011079946318643423
Louisiana,2021-02-01,0.012303190503876453
Louisiana,2021-02-02,0.013173398917894166
Louisiana,2021-02-03,0.013160664160615858
Louisiana,2021-02-04,0.013551904203666098
Louisiana,2021-02-05,0.013956586490510108
Louisiana,2021-02-06,0.015142333890423675
Louisiana,2021-02-07,0.015789684052071
Louisiana,2021-02-08,0.015247749381227447
Louisiana,2021-02-09,0.0145254056489412
Louisiana,2021-02-10,0.015166388431949368
Louisiana,2021-02-11,0.013041806426018317
Louisiana,2021-02-12,0.016646450222294943
Louisiana,2021-02-13,0.016665552358212404
Louisiana,2021-02-14,0.017102071538252186
Louisiana,2021-02-15,0.016476653458584168
Louisiana,2021-02-16,0.016701634170500943
Louisiana,2021-02-17,0.015418961117969143
Louisiana,2021-02-18,0.015816568539658536
Louisiana,2021-02-19,0.016014664763987774
Louisiana,2021-02-20,0.01435773134477681
Louisiana,2021-02-21,0.012670376005401
Louisiana,2021-02-22,0.012751029468163618
Louisiana,2021-02-23,0.012366864290267992
Louisiana,2021-02-24,0.013060201075420316
Louisiana,2021-02-25,0.014949190071702671
Louisiana,2021-02-26,0.011994018896619753
Louisiana,2021-02-27,0.014321649532488271
Louisiana,2021-02-28,0.016419347050831784
Louisiana,2021-03-01,0.017520196068889965
Louisiana,2021-03-02,0.01790577621981651
Louisiana,2021-03-03,0.01888281509766892
Louisiana,2021-03-04,0.01977424810715048
Louisiana,2021-03-05,0.02030557048026211
Louisiana,2021-03-06,0.016224788259079855
Louisiana,2021-03-07,0.01252958618882415
Louisiana,2021-03-08,0.02034660469815888
Louisiana,2021-03-09,0.02040108115984942
Louisiana,2021-03-10,0.020381271537416496
Louisiana,2021-03-11,0.020371366726200033
Louisiana,2021-03-12,0.020300618074653876
Louisiana,2021-03-13,0.028738809744563852
Louisiana,2021-03-14,0.02864612901103839
Louisiana,2021-03-15,0.020877927071270508
Louisiana,2021-03-16,0.021035696564218435
Louisiana,2021-03-17,0.02120124840883644
Louisiana,2021-03-18,0.018094675119444747
Louisiana,2021-03-19,0.020958580534033124
Louisiana,2021-03-20,0.01669455930534633
Louisiana,2021-03-21,0.020220672098406722
Louisiana,2021-03-22,0.020635966682982655
Louisiana,2021-03-23,0.020345189725127954
Louisiana,2021-03-24,0.020823450609579967
Louisiana,2021-03-25,0.023937098764126273
Louisiana,2021-03-26,0.020783123878198657
Louisiana,2021-03-27,0.021085220620300743
Louisiana,2021-03-28,0.02200778303646261
Louisiana,2021-03-29,0.022488166380461007
Louisiana,2021-03-30,0.022686262604790244
Louisiana,2021-03-31,0.024109725473898894
Louisiana,2021-04-01,0.024934654750927068
Louisiana,2021-04-02,0.025744019324615088
Louisiana,2021-04-03,0.025857924653604397
Louisiana,2021-04-04,0.0237305127016115
Louisiana,2021-04-05,0.02227096802021431
Louisiana,2021-04-06,0.02164201250796899
Louisiana,2021-04-07,0.019950412249500407
Louisiana,2021-04-08,0.01982447964974825
Louisiana,2021-04-09,0.019375225712430163
Louisiana,2021-04-10,0.01875546752488584
Louisiana,2021-04-11,0.020230576909623182
Louisiana,2021-04-12,0.02053055119217888
Louisiana,2021-04-13,0.02133920827935144
Louisiana,2021-04-14,0.019658927805130247
Louisiana,2021-04-15,0.019702791969088862
Louisiana,2021-04-16,0.019054026834410615
Louisiana,2021-04-17,0.018293478830289443
Louisiana,2021-04-18,0.017435297687034577
Louisiana,2021-04-19,0.01742327041627173
Louisiana,2021-04-20,0.017337664547900884
Louisiana,2021-04-21,0.018675521548638684
Louisiana,2021-04-22,0.017510998744188964
Louisiana,2021-04-23,0.017166452811159187
Maine,2021-01-13,0.0016293414451079627
Maine,2021-01-14,0.00218754830580713
Maine,2021-01-15,0.001458129708366266
Maine,2021-01-16,0.0016618858248191942
Maine,2021-01-17,0.0017842809919940434
Maine,2021-01-18,0.0018656419412721222
Maine,2021-01-19,0.0019236558355399697
Maine,2021-01-20,0.001912336051292585
Maine,2021-01-21,0.001958322674797586
Maine,2021-01-22,0.002553318834300754
Maine,2021-01-23,0.0028971572808150704
Maine,2021-01-24,0.00326080534976231
Maine,2021-01-25,0.0033662208405660816
Maine,2021-01-26,0.0031277978848555377
Maine,2021-01-27,0.003337213893432158
Maine,2021-01-28,0.0035063031706274697
Maine,2021-01-29,0.003720671584812321
Maine,2021-01-30,0.003948482242790942
Maine,2021-01-31,0.004097054411037869
Maine,2021-02-01,0.004216619632150872
Maine,2021-02-02,0.0041295987907491
Maine,2021-02-03,0.0036994469893484746
Maine,2021-02-04,0.00386570632048194
Maine,2021-02-05,0.003641433095080627
Maine,2021-02-06,0.003695202070255705
Maine,2021-02-07,0.0038501416171417857
Maine,2021-02-08,0.0033011320811436188
Maine,2021-02-09,0.004217327118666333
Maine,2021-02-10,0.004796758574829347
Maine,2021-02-11,0.004023475813429867
Maine,2021-02-12,0.003437676978627699
Maine,2021-02-13,0.002488230074878291
Maine,2021-02-14,0.0014956264936857287
Maine,2021-02-15,0.003763828262255476
Maine,2021-02-16,0.00511654247981797
Maine,2021-02-17,0.004972215230663813
Maine,2021-02-18,0.004972215230663813
Maine,2021-02-19,0.007571520688469569
Maine,2021-02-20,0.007587792878325185
Maine,2021-02-21,0.0076252896636446466
Maine,2021-02-22,0.008229483147848816
Maine,2021-02-23,0.006194751929381381
Maine,2021-02-24,0.006358888800968462
Maine,2021-02-25,0.0063624262335457695
Maine,2021-02-26,0.003771610613925553
Maine,2021-02-27,0.006472086643442311
Maine,2021-02-28,0.006499678617545312
Maine,2021-03-01,0.003728453936482398
Maine,2021-03-02,0.003526820279575855
Maine,2021-03-03,0.0029396064717427638
Maine,2021-03-04,0.0029445588773509947
Maine,2021-03-05,0.007746269857788573
Maine,2021-03-06,0.006685747571111701
Maine,2021-03-07,0.006724659329462086
Maine,2021-03-08,0.009443530008380845
Maine,2021-03-09,0.009894198918729856
Maine,2021-03-10,0.010813931388829879
Maine,2021-03-11,0.010922176825695495
Maine,2021-03-12,0.009542578120545462
Maine,2021-03-13,0.007984692813499117
Maine,2021-03-14,0.011205171431880118
Maine,2021-03-15,0.009684782910153235
Maine,2021-03-16,0.00969185777530785
Maine,2021-03-17,0.008784860062486136
Maine,2021-03-18,0.008731091087311058
Maine,2021-03-19,0.008180666578281967
Maine,2021-03-20,0.008116285305374966
Maine,2021-03-21,0.004846990117427117
Maine,2021-03-22,0.0073352201923054085
Maine,2021-03-23,0.007234757107109868
Maine,2021-03-24,0.007224144809377945
Maine,2021-03-25,0.009256046081783532
Maine,2021-03-26,0.008318626448796971
Maine,2021-03-27,0.009984757192708934
Maine,2021-03-28,0.011632493287218897
Maine,2021-03-29,0.008902302824052754
Maine,2021-03-30,0.008924234906032063
Maine,2021-03-31,0.00988712405357524
Maine,2021-04-01,0.009548945499184617
Maine,2021-04-02,0.009713082370771698
Maine,2021-04-03,0.010122717063223938
Maine,2021-04-04,0.010586828217366718
Maine,2021-04-05,0.011302097084498352
Maine,2021-04-06,0.011139375185942194
Maine,2021-04-07,0.011299267138436505
Maine,2021-04-08,0.011529907742476973
Maine,2021-04-09,0.012159570741237757
Maine,2021-04-10,0.012763764225441926
Maine,2021-04-11,0.0107417677642528
Maine,2021-04-12,0.009174685132505453
Maine,2021-04-13,0.018476717837793987
Maine,2021-04-14,0.013945974192778184
Maine,2021-04-15,0.013928994516407108
Maine,2021-04-16,0.013257589813234091
Maine,2021-04-17,0.012482184592288226
Maine,2021-04-18,0.012460252510308918
Maine,2021-04-19,0.01510412961858875
Maine,2021-04-20,0.0061289556834434565
Maine,2021-04-21,0.01020973790462571
Maine,2021-04-22,0.010241574797821479
Maine,2021-04-23,0.010176486038399017
Maryland,2021-01-13,0.022515758354564007
Maryland,2021-01-14,0.011257525434024274
Maryland,2021-01-15,0.011431567116827817
Maryland,2021-01-16,0.010912272014479035
Maryland,2021-01-17,0.01060097794767595
Maryland,2021-01-18,0.010392976912130251
Maryland,2021-01-19,0.010245112230398788
Maryland,2021-01-20,0.008094353223395658
Maryland,2021-01-21,0.009485271712793076
Maryland,2021-01-22,0.009379856221989304
Maryland,2021-01-23,0.010054798357739628
Maryland,2021-01-24,0.011864548864290288
Maryland,2021-01-25,0.0117704531577339
Maryland,2021-01-26,0.011918317839465366
Maryland,2021-01-27,0.013251222434594936
Maryland,2021-01-28,0.01418015222939596
Maryland,2021-01-29,0.015670826317473456
Maryland,2021-01-30,0.0170171731563968
Maryland,2021-01-31,0.01686930847466533
Maryland,2021-02-01,0.017936198139981357
Maryland,2021-02-02,0.017335542088354496
Maryland,2021-02-03,0.015883779758627387
Maryland,2021-02-04,0.015525791581803838
Maryland,2021-02-05,0.015370852034917757
Maryland,2021-02-06,0.01526755900366037
Maryland,2021-02-07,0.016127862606461624
Maryland,2021-02-08,0.015665873911865226
Maryland,2021-02-09,0.015759262131906152
Maryland,2021-02-10,0.017661693371982274
Maryland,2021-02-11,0.018157641419320827
Maryland,2021-02-12,0.018611140275731682
Maryland,2021-02-13,0.0187377803619993
Maryland,2021-02-14,0.018795794256267147
Maryland,2021-02-15,0.01881560387870007
Maryland,2021-02-16,0.01970632940166617
Maryland,2021-02-17,0.01839606437503137
Maryland,2021-02-18,0.018706650955318992
Maryland,2021-02-19,0.023501994557117416
Maryland,2021-02-20,0.024482570867547133
Maryland,2021-02-21,0.02393002389897166
Maryland,2021-02-22,0.024464883704660594
Maryland,2021-02-23,0.024715333931133985
Maryland,2021-02-24,0.02595555779273809
Maryland,2021-02-25,0.027144842625228968
Maryland,2021-02-26,0.02307608767480956
Maryland,2021-02-27,0.02286242674714017
Maryland,2021-02-28,0.0240764736076722
Maryland,2021-03-01,0.02553177336997662
Maryland,2021-03-02,0.02606451071611917
Maryland,2021-03-03,0.02976608016501403
Maryland,2021-03-04,0.030158735181095193
Maryland,2021-03-05,0.031203692764431912
Maryland,2021-03-06,0.032918640077910725
Maryland,2021-03-07,0.032305249269005555
Maryland,2021-03-08,0.031092617381504446
Maryland,2021-03-09,0.03281393207362241
Maryland,2021-03-10,0.030986494404185213
Maryland,2021-03-11,0.03181354614075977
Maryland,2021-03-12,0.03143928577408061
Maryland,2021-03-13,0.0319161316855017
Maryland,2021-03-14,0.031975560552800465
Maryland,2021-03-15,0.032282609700510785
Maryland,2021-03-16,0.03218002415576886
Maryland,2021-03-17,0.032533767413499635
Maryland,2021-03-18,0.032206908643356395
Maryland,2021-03-19,0.03350231645316651
Maryland,2021-03-20,0.027531130262670976
Maryland,2021-03-21,0.032947647025044643
Maryland,2021-03-22,0.03324054644244573
Maryland,2021-03-23,0.03272408128615879
Maryland,2021-03-24,0.03302264059568357
Maryland,2021-03-25,0.033742861868423436
Maryland,2021-03-26,0.03453241681967853
Massachusetts,2021-01-13,0.009452727333081844
Massachusetts,2021-01-14,0.010397929317738483
Massachusetts,2021-01-15,0.01252109635063861
Massachusetts,2021-01-16,0.012119244009856448
Massachusetts,2021-01-17,0.011877991108084058
Massachusetts,2021-01-18,0.011717391669074284
Massachusetts,2021-01-19,0.01160207136705405
Massachusetts,2021-01-20,0.011425907224704124
Massachusetts,2021-01-21,0.012092359522268909
Massachusetts,2021-01-22,0.011466233956085432
Massachusetts,2021-01-23,0.01216523063336145
Massachusetts,2021-01-24,0.013319141140079246
Massachusetts,2021-01-25,0.013155711755007626
Massachusetts,2021-01-26,0.012514728971999458
Massachusetts,2021-01-27,0.013521482283501252
Massachusetts,2021-01-28,0.013868150676077414
Massachusetts,2021-01-29,0.015147993782547367
Massachusetts,2021-01-30,0.015576023124401608
Massachusetts,2021-01-31,0.0161080529840287
Massachusetts,2021-02-01,0.017720414752765583
Massachusetts,2021-02-02,0.01847318040521668
Massachusetts,2021-02-03,0.016292706964564165
Massachusetts,2021-02-04,0.016433496781141015
Massachusetts,2021-02-05,0.016633007978501174
Massachusetts,2021-02-06,0.018196553177671212
Massachusetts,2021-02-07,0.02032396512966411
Massachusetts,2021-02-08,0.019953949682077716
Massachusetts,2021-02-09,0.02089773669370343
Massachusetts,2021-02-10,0.02612323209690248
Massachusetts,2021-02-11,0.0274589666380939
Massachusetts,2021-02-12,0.028060330176236218
Massachusetts,2021-02-13,0.028546373412358307
Massachusetts,2021-02-14,0.030858439344886673
Massachusetts,2021-02-15,0.0313161831203903
Massachusetts,2021-02-16,0.03179798143741962
Massachusetts,2021-02-17,0.02895176318571778
Massachusetts,2021-02-18,0.029330975958005174
Massachusetts,2021-02-21,0.0344574232490396
Massachusetts,2021-02-26,0.031236237144143142
Massachusetts,2021-02-27,0.03122067244080299
Massachusetts,2021-02-28,0.03127161146991622
Massachusetts,2021-03-01,0.03381148806042321
Massachusetts,2021-03-02,0.03413480939798914
Michigan,2021-01-15,0.03218992896698532
Michigan,2021-01-16,0.029422241718499713
Michigan,2021-01-17,0.027761770866711444
Michigan,2021-01-18,0.02665526195652957
Michigan,2021-01-19,0.025864292032243552
Michigan,2021-01-20,0.021941279304009225
Michigan,2021-01-21,0.022397608106481927
Michigan,2021-01-22,0.023374646984334335
Michigan,2021-01-23,0.026139504286758097
Michigan,2021-01-24,0.027428544717929052
Michigan,2021-01-25,0.027662722754546825
Michigan,2021-01-26,0.026144456692366327
Michigan,2021-01-27,0.02662413254984926
Michigan,2021-01-28,0.02684133091009596
Michigan,2021-01-29,0.027410857555042512
Michigan,2021-01-30,0.02726440784634197
Michigan,2021-01-31,0.028477039733843076
Michigan,2021-02-01,0.028108439259287604
Michigan,2021-02-02,0.027613198698464517
Michigan,2021-02-03,0.027312516929393356
Michigan,2021-02-04,0.026721765688982956
Michigan,2021-02-05,0.02703730467487881
Michigan,2021-02-06,0.027365578418052972
Michigan,2021-02-07,0.027785117921721676
Michigan,2021-02-08,0.02797896922695814
Michigan,2021-02-09,0.029754760380766646
Michigan,2021-02-10,0.03200456749993439
Michigan,2021-02-11,0.03368060305506282
Michigan,2021-02-12,0.03349948650710466
Michigan,2021-02-17,0.03254225725168518
Michigan,2021-02-18,0.03100205910752537
Michigan,2021-02-21,0.033219321846981884
Michigan,2021-02-22,0.034485722709658065
Michigan,2021-02-23,0.033201634684095344
Michigan,2021-02-26,0.033561745320465276
Minnesota,2021-01-13,0.0022038204956627457
Minnesota,2021-01-14,0.006170697387855688
Minnesota,2021-01-15,0.008492668131600514
Minnesota,2021-01-16,0.008725431195187365
Minnesota,2021-01-17,0.008865513525248754
Minnesota,2021-01-18,0.008958194258774218
Minnesota,2021-01-19,0.009024697991227603
Minnesota,2021-01-20,0.008812452036589136
Minnesota,2021-01-21,0.00805827141110712
Minnesota,2021-01-22,0.008083740925663734
Minnesota,2021-01-23,0.009472536955514768
Minnesota,2021-01-24,0.009731477020173698
Minnesota,2021-01-25,0.010980898206478806
Minnesota,2021-01-26,0.011007075207550883
Minnesota,2021-01-27,0.012416388346350301
Minnesota,2021-01-28,0.01457634467805443
Minnesota,2021-01-29,0.016384680211574167
Minnesota,2021-01-30,0.018248199693299903
Minnesota,2021-01-31,0.019967391925871485
Minnesota,2021-02-01,0.020159828258077026
Minnesota,2021-02-02,0.019431824633667088
Minnesota,2021-02-03,0.01791992595012574
Minnesota,2021-02-04,0.023327952874313874
Minnesota,2021-02-05,0.019617893587233478
Minnesota,2021-02-06,0.02198443598145238
Minnesota,2021-02-07,0.021259262303104286
Minnesota,2021-02-08,0.020108889228963797
Minnesota,2021-02-09,0.01946507649989378
Minnesota,2021-02-10,0.01946507649989378
Minnesota,2021-02-11,0.012109339198639987
Minnesota,2021-02-12,0.015418253631453683
Minnesota,2021-02-13,0.012948418205977391
Minnesota,2021-02-14,0.01431669712688004
Minnesota,2021-02-15,0.014606766598219278
Minnesota,2021-02-16,0.016533252379821093
Minnesota,2021-02-17,0.018181695960846518
Minnesota,2021-02-18,0.020518523921416038
Minnesota,2021-02-19,0.02676067744733334
Minnesota,2021-02-20,0.026867507911168036
Minnesota,2021-02-21,0.026894392398755577
Minnesota,2021-02-22,0.025115771298885224
Minnesota,2021-02-23,0.026418253973849948
Minnesota,2021-02-24,0.02667436409244703
Minnesota,2021-02-25,0.02643240370415918
Minnesota,2021-02-26,0.021222473004300284
Minnesota,2021-02-27,0.022737909120418936
Minnesota,2021-02-28,0.025989517145480246
Minnesota,2021-03-01,0.02944346631396356
Minnesota,2021-03-02,0.027654232916361286
Minnesota,2021-03-03,0.0291519818695934
Minnesota,2021-03-04,0.029722216001055415
Minnesota,2021-03-05,0.030399988082867584
Minnesota,2021-03-06,0.03089805858975252
Minnesota,2021-03-07,0.029053641243944245
Minnesota,2021-03-08,0.029918897252353728
Minnesota,2021-03-09,0.03063558109251628
Minnesota,2021-03-10,0.029758297813343954
Minnesota,2021-03-11,0.03140391144830753
Minnesota,2021-03-12,0.03154682372443077
Minnesota,2021-03-14,0.03229109953869632
Minnesota,2021-03-15,0.031505789506533995
Minnesota,2021-03-16,0.030235851211280505
Minnesota,2021-03-17,0.03119803287230822
Minnesota,2021-03-18,0.029901210089467188
Minnesota,2021-03-19,0.03090796340096898
Minnesota,2021-03-20,0.024593646250474596
Minnesota,2021-03-21,0.03087541902125775
Minnesota,2021-03-22,0.030676615310413054
Minnesota,2021-03-23,0.03108129759725706
Minnesota,2021-03-24,0.03032004210662043
Minnesota,2021-03-25,0.03013538812608496
Minnesota,2021-03-26,0.03017076245185804
Minnesota,2021-03-27,0.03171803546117246
Minnesota,2021-03-28,0.03292288499700349
Minnesota,2021-03-29,0.032835156669086256
Minnesota,2021-04-19,0.02948308555882941
Minnesota,2021-04-20,0.03321295446834273
Minnesota,2021-04-22,0.034579110929698995
Mississippi,2021-01-13,0.0047719965467881926
Mississippi,2021-01-14,0.006121173331773379
Mississippi,2021-01-15,0.0070239261255023245
Mississippi,2021-01-16,0.006561229944390467
Mississippi,2021-01-17,0.006283187743814075
Mississippi,2021-01-18,0.006098533763278609
Mississippi,2021-01-19,0.005966233784887299
Mississippi,2021-01-20,0.0061954594158968425
Mississippi,2021-01-21,0.00655344759272039
Mississippi,2021-01-22,0.006690699976719932
Mississippi,2021-01-23,0.005951376568062606
Mississippi,2021-01-24,0.007952855920303347
Mississippi,2021-01-25,0.00754958860649026
Mississippi,2021-01-26,0.006917095661667629
Mississippi,2021-01-27,0.006837857171935935
Mississippi,2021-01-28,0.0065244406455864665
Mississippi,2021-01-29,0.006288847635937768
Mississippi,2021-01-30,0.007272961378944792
Mississippi,2021-01-31,0.0059393492972997595
Mississippi,2021-02-01,0.005851620969382527
Mississippi,2021-02-02,0.005873553051361835
Mississippi,2021-02-03,0.006131785629505303
Mississippi,2021-02-04,0.005018909340684275
Mississippi,2021-02-05,0.00638082088294777
Mississippi,2021-02-06,0.00788139978224173
Mississippi,2021-02-07,0.008553511971930208
Mississippi,2021-02-08,0.008951826880135063
Mississippi,2021-02-09,0.008990738638485448
Mississippi,2021-02-10,0.009561680256462925
Mississippi,2021-02-11,0.011571649446889204
Mississippi,2021-02-12,0.011162722240952425
Mississippi,2021-02-13,0.010840815876417416
Mississippi,2021-02-14,0.010730447980005414
Mississippi,2021-02-15,0.010647672057696412
Mississippi,2021-02-16,0.011045279479385807
Mississippi,2021-02-17,0.009384808627597536
Mississippi,2021-02-18,0.0073741319506557945
Mississippi,2021-02-19,0.008890983039805369
Mississippi,2021-02-20,0.007449125521294719
Mississippi,2021-02-21,0.006460059372679464
Mississippi,2021-02-22,0.006698482328390009
Mississippi,2021-02-23,0.006801067873131934
Mississippi,2021-02-24,0.008803254711888137
Mississippi,2021-02-25,0.008855608714032293
Mississippi,2021-02-26,0.009396835898360382
Mississippi,2021-02-27,0.011322614193446736
Mississippi,2021-02-28,0.012950540665523777
Mississippi,2021-03-01,0.013953756544448262
Mississippi,2021-03-02,0.014228968798962807
Mississippi,2021-03-03,0.014180859715911421
Mississippi,2021-03-04,0.016133522498585316
Mississippi,2021-03-05,0.014481541484982582
Mississippi,2021-03-06,0.014490738809683582
Mississippi,2021-03-07,0.014700154818260203
Mississippi,2021-03-08,0.014064124440860264
Mississippi,2021-03-09,0.013564638960944406
Mississippi,2021-03-10,0.01369835391236664
Mississippi,2021-03-11,0.013946681679293646
Mississippi,2021-03-12,0.011518587958229588
Mississippi,2021-03-13,0.01618729147376039
Mississippi,2021-03-14,0.013370080169192479
Mississippi,2021-03-15,0.01291587382626616
Mississippi,2021-03-16,0.012683110762679308
Mississippi,2021-03-17,0.012139053632289372
Mississippi,2021-03-18,0.011855351539589288
Mississippi,2021-03-19,0.01254798083822615
Mississippi,2021-03-20,0.007594160256964338
Mississippi,2021-03-21,0.010057628303801474
Mississippi,2021-03-22,0.009927450784956549
Mississippi,2021-03-23,0.009947260407389472
Mississippi,2021-03-24,0.010489902564748485
Mississippi,2021-03-25,0.01097877574693242
Mississippi,2021-03-26,0.010252187095553403
Mississippi,2021-03-27,0.012174427958062449
Mississippi,2021-03-28,0.009857409619925855
Mississippi,2021-03-29,0.0133347058434194
Mississippi,2021-03-30,0.013406869467996478
Mississippi,2021-03-31,0.013472665713934405
Mississippi,2021-04-01,0.011180409403838965
Mississippi,2021-04-02,0.014076859198138572
Mississippi,2021-04-03,0.012499871755174766
Mississippi,2021-04-04,0.014851556932568975
Mississippi,2021-04-05,0.010794829252912416
Mississippi,2021-04-06,0.011252573028416042
Mississippi,2021-04-07,0.01097806826041696
Mississippi,2021-04-08,0.01309345294164701
Mississippi,2021-04-09,0.012443980320453301
Mississippi,2021-04-10,0.012269938637649759
Mississippi,2021-04-11,0.0123704017228453
Mississippi,2021-04-12,0.01238384396663907
Mississippi,2021-04-13,0.012576280298844613
Mississippi,2021-04-14,0.01269301557389577
Mississippi,2021-04-15,0.012236686771423066
Mississippi,2021-04-16,0.011840494322764595
Mississippi,2021-04-17,0.009353679220917227
Mississippi,2021-04-18,0.010470800428831023
Mississippi,2021-04-19,0.010488487591717562
Mississippi,2021-04-20,0.010153846469904247
Mississippi,2021-04-21,0.009523475984628
Mississippi,2021-04-22,0.00935933911304092
Mississippi,2021-04-23,0.009016208153042065
Missouri,2021-01-13,0.0
Missouri,2021-01-14,0.004786146277097424
Missouri,2021-01-15,0.006759326168719703
Missouri,2021-01-16,0.007095382263563941
Missouri,2021-01-17,0.0072963084339550234
Missouri,2021-01-18,0.007430730871892719
Missouri,2021-01-19,0.00752694903799549
Missouri,2021-01-20,0.008357538207147356
Missouri,2021-01-21,0.009103228994443836
Missouri,2021-01-22,0.009626769015885387
Missouri,2021-01-23,0.009078466966402682
Missouri,2021-01-24,0.010550038918562718
Missouri,2021-01-25,0.011208001377941965
Missouri,2021-01-26,0.010513249619758717
Missouri,2021-01-27,0.011488873524580202
Missouri,2021-01-28,0.01184261678231098
Missouri,2021-01-29,0.012405776048618379
Missouri,2021-01-30,0.01179663015880598
Missouri,2021-01-31,0.012799846037730465
Missouri,2021-02-01,0.012785696307421233
Missouri,2021-02-02,0.012748199522101772
Missouri,2021-02-03,0.012528878702308689
Missouri,2021-02-04,0.012396578723917378
Missouri,2021-02-05,0.01291162890717339
Missouri,2021-02-06,0.017738809402167585
Missouri,2021-02-07,0.018270131775279214
Missouri,2021-02-08,0.018317533371815138
Missouri,2021-02-09,0.018239002368598906
Missouri,2021-02-10,0.018954978722246
Missouri,2021-02-11,0.019181374407193696
Missouri,2021-02-12,0.01832319326393883
Missouri,2021-02-13,0.022533445517450547
Missouri,2021-02-14,0.02252566316578047
Missouri,2021-02-15,0.022239838613534003
Missouri,2021-02-16,0.023456007933612414
Missouri,2021-02-17,0.022472601677120854
Missouri,2021-02-18,0.02228441026400808
Missouri,2021-02-19,0.029993890822992652
Missouri,2021-02-20,0.02384937043620904
Missouri,2021-02-21,0.02382177846210604
Missouri,2021-02-22,0.02429933186004259
Missouri,2021-02-23,0.02344539563588049
Missouri,2021-02-24,0.024784667609649216
Missouri,2021-02-25,0.025501351449811773
Missouri,2021-02-26,0.02013294377048949
Missouri,2021-02-27,0.023772961892539194
Missouri,2021-02-28,0.01977778553972779
Missouri,2021-03-01,0.02740166023034151
Missouri,2021-03-02,0.027607538806340825
Missouri,2021-03-03,0.02815513336930807
Missouri,2021-03-04,0.029376255094994714
Missouri,2021-03-05,0.029389697338788483
Missouri,2021-03-06,0.02770021953986629
Missouri,2021-03-07,0.03241420219238663
Missouri,2021-03-08,0.026160728882221942
Missouri,2021-03-09,0.026584513304983414
Missouri,2021-03-10,0.027243890737393583
Missouri,2021-03-11,0.026898637317848344
Missouri,2021-03-12,0.025828917706470472
Missouri,2021-03-13,0.03184467554744008
Missouri,2021-03-14,0.0269969779434975
Missouri,2021-03-15,0.026603615440900875
Missouri,2021-03-16,0.02635528767397387
Missouri,2021-03-17,0.025712182431419317
Missouri,2021-03-18,0.026752187609147802
Missouri,2021-03-19,0.02770163451289721
Missouri,2021-03-20,0.02229431507522454
Missouri,2021-03-21,0.027945009874215988
Missouri,2021-03-22,0.028043350499865144
Missouri,2021-03-23,0.028799653584893545
Missouri,2021-03-24,0.02930267649738671
Missouri,2021-03-25,0.02901119205301655
Missouri,2021-03-26,0.02866027874134762
Missouri,2021-03-27,0.028675843444687772
Missouri,2021-03-28,0.029004824674377396
Missouri,2021-03-29,0.02934724814786079
Missouri,2021-03-30,0.02917462143808817
Missouri,2021-03-31,0.02982975395140557
Missouri,2021-04-01,0.030387960812104736
Missouri,2021-04-10,0.034121367154195364
Missouri,2021-04-11,0.0343286607032256
Missouri,2021-04-15,0.03434139546050391
Missouri,2021-04-19,0.034357667650359525
Missouri,2021-04-20,0.030600914253258667
Missouri,2021-04-21,0.03290378286108603
Missouri,2021-04-22,0.03324620633456942
Missouri,2021-04-23,0.03271346898842687
Montana,2021-01-13,0.0014008233006138802
Montana,2021-01-14,0.0016045794170668082
Montana,2021-01-15,0.0017170697730251956
Montana,2021-01-16,0.001576279956448346
Montana,2021-01-17,0.0014920890611084209
Montana,2021-01-18,0.0014361976263869579
Montana,2021-01-19,0.0013958708950056492
Montana,2021-01-20,0.0013300746490677246
Montana,2021-01-21,0.0013916259759128799
Montana,2021-01-22,0.001716362286509734
Montana,2021-01-23,0.0021776434945906683
Montana,2021-01-24,0.0024217263424249048
Montana,2021-01-25,0.002333998014507672
Montana,2021-01-26,0.0022087729012709766
Montana,2021-01-27,0.0024203113693939816
Montana,2021-01-28,0.0026099177555376787
Montana,2021-01-29,0.002652366946465372
Montana,2021-01-30,0.0027011835160322194
Montana,2021-01-31,0.0028235786832070684
Montana,2021-02-01,0.002909892038093378
Montana,2021-02-02,0.0029891305278250727
Montana,2021-02-03,0.0029516337425056103
Montana,2021-02-04,0.003025212340113612
Montana,2021-02-05,0.003026627313144535
Montana,2021-02-06,0.0031950091038243852
Montana,2021-02-07,0.0033598534619269276
Montana,2021-02-08,0.003348533677679543
Montana,2021-02-09,0.0033152818114528496
Montana,2021-02-10,0.0034334320595349297
Montana,2021-02-11,0.0033549010563186966
Montana,2021-02-12,0.003553704767163394
Montana,2021-02-13,0.0036867122320701664
Montana,2021-02-14,0.003946359783244558
Montana,2021-02-15,0.0040390405167700216
Montana,2021-02-16,0.004198224982748871
Montana,2021-02-17,0.004066632490873022
Montana,2021-02-18,0.004116864033470793
Montana,2021-02-19,0.006421147614329079
Montana,2021-02-20,0.006218806470907074
Montana,2021-02-21,0.006093581357670378
Montana,2021-02-22,0.006223758876515305
Montana,2021-02-23,0.0062004118215050735
Montana,2021-02-24,0.006271160473051229
Montana,2021-02-25,0.006288847635937768
Montana,2021-02-26,0.004019230894337098
Montana,2021-02-27,0.004263313742171334
Montana,2021-02-28,0.004479804615902571
Montana,2021-03-01,0.0044331105058821076
Montana,2021-03-02,0.004360946881305029
